0.0415367	0.0408062	0.0374227	0.0830436	0.0314488	0.176
0.041276	0.0389653	0.0365597	0.0652299	0.0183727	0.88
0.0400595	0.039042	0.0356183	0.0762694	0.0277102	0.239583333
0.0402333	0.0379682	0.0313817	0.0763948	0.0319065	0.414012739
0.0399726	0.0372011	0.0328724	0.0702478	0.025461	0.8
0.0356277	0.0327523	0.0263606	0.0657317	0.0281014	0.64
0.0391905	0.0377381	0.0313033	0.0656062	0.0232226	0.781818182
0.0391905	0.0391187	0.0325585	0.0796565	0.0334327	0.8
0.0391036	0.0378915	0.0316171	0.0755167	0.030944	0.62
0.0397988	0.0381216	0.0339707	0.0678643	0.0225872	0.62
0.0462292	0.0449483	0.0427577	0.0659826	0.0140926	1
0.0393643	0.0387352	0.0329508	0.078402	0.0320016	0.69
0.0397988	0.0375847	0.0286358	0.0329896	0.00233068	0.62
0.0386691	0.0378915	0.0329508	0.0780256	0.0316913	0.653333333
0.0420581	0.0391955	0.0320094	0.0360003	0.00211259	0.64
0.0380608	0.0362807	0.0309894	0.0770221	0.0328255	1.0911188
0.0392774	0.0375847	0.0312248	0.0787783	0.0340553	1.113333333
0.0408415	0.0396557	0.0364028	0.0618428	0.0160137	1.515151515
0.0380608	0.0346699	0.0287143	0.0462871	0.0108451	1.222564103
0.0436223	0.0411898	0.0400902	0.0573266	0.0101431	0.3
0.0402333	0.0389653	0.0449544	0.0684915	0.0142102	0.255737705
0.037887	0.0366642	0.0305972	0.0800328	0.0357631	0.19047619
0.0385822	0.0368943	0.0313817	0.0676134	0.0247461	0.297777778
0.0371049	0.0334426	0.028322	0.0270935	-0.000600634	0.289795918
0.042145	0.0366642	0.0316955	0.0308569	-0.000413679	0.325
0.0405809	0.0380449	0.0347553	0.0712514	0.0245305	0.206666667
0.0374525	0.0343631	0.0276159	0.0635991	0.025089	0.626666667
0.0451864	0.0475562	0.0504463	0.0565739	0.00323926	0.233333333
0.0374525	0.0347466	0.0308325	0.0643517	0.0226615	0.23
0.0419712	0.0445647	0.0532706	0.0746385	0.0124688	0.2
-1	-1	-1	-1	1000	0.040909091
-1	-1	-1	-1	1000	0.025
-1	-1	-1	-1	1000	0.0275
-1	-1	-1	-1	1000	0.014583333
-1	-1	-1	-1	1000	0.025
-1	-1	-1	-1	1000	0.027272727
-1	-1	-1	-1	1000	0.008043974
-1	-1	-1	-1	1000	0.1703125
-1	-1	-1	-1	1000	0.306451613
-1	-1	-1	-1	1000	0.453932584
-1	-1	-1	-1	1000	0.107258065
-1	-1	-1	-1	1000	0.008571429
-1	-1	-1	-1	1000	0.024137931
-1	-1	-1	-1	1000	0.049090909
-1	-1	-1	-1	1000	0.044
-1	-1	-1	-1	1000	0.166666667
-1	-1	-1	-1	1000	0.125356125
-1	-1	-1	-1	1000	0.106666667
-1	-1	-1	-1	1000	0.25
-1	-1	-1	-1	1000	0.049751244
-1	-1	-1	-1	1000	0.066793893
-1	-1	-1	-1	1000	0.154320988
-1	-1	-1	-1	1000	0.125091979
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.061728395
-1	-1	-1	-1	1000	0.00533049
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.25
-1	-1	-1	-1	1000	0.026666667
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	1.105263158
-1	-1	-1	-1	1000	2.5
-1	-1	-1	-1	1000	4.393939394
-1	-1	-1	-1	1000	2.919254658
-1	-1	-1	-1	1000	1.139455782
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.114285714
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.218
-1	-1	-1	-1	1000	0.34
-1	-1	-1	-1	1000	0.270833333
-1	-1	-1	-1	1000	0.828571429
-1	-1	-1	-1	1000	0.284
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.158653846
-1	-1	-1	-1	1000	0.151515152
-1	-1	-1	-1	1000	0.123722431
-1	-1	-1	-1	1000	0.173453997
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.174501425
-1	-1	-1	-1	1000	0.098901099
-1	-1	-1	-1	1000	0.01177394
-1	-1	-1	-1	1000	0.061655901
-1	-1	-1	-1	1000	0.005580357
-1	-1	-1	-1	1000	0.009057971
-1	-1	-1	-1	1000	0.943396226
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.077720207
-1	-1	-1	-1	1000	0.208333333
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.019569472
-1	-1	-1	-1	1000	0.016233766
-1	-1	-1	-1	1000	0.019417476
-1	-1	-1	-1	1000	0.010131712
-1	-1	-1	-1	1000	0.513245033
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.00928998
-1	-1	-1	-1	1000	0.025252525
-1	-1	-1	-1	1000	0.106382979
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.006837607
-1	-1	-1	-1	1000	0.02994012
-1	-1	-1	-1	1000	0.035342262
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.019336126
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.167682927
-1	-1	-1	-1	1000	1.9625
-1	-1	-1	-1	1000	2.125755744
-1	-1	-1	-1	1000	2.594582494
-1	-1	-1	-1	1000	0.943005181
-1	-1	-1	-1	1000	2.485311398
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	1.62962963
-1	-1	-1	-1	1000	2.025
-1	-1	-1	-1	1000	1.0625
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.0875
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.074074074
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.260303688
-1	-1	-1	-1	1000	0.264853257
-1	-1	-1	-1	1000	0.052098408
0.0382346	0.0374313	0.0337354	0.0543158	0.0126954	1.07195301
0.0390167	0.0374313	0.0335785	0.0342441	0.000336065	1.205179283
0.0392774	0.0383517	0.0330293	0.0288498	-0.00194861	1.017369727
-1	-1	-1	-1	1000	1.43533123
-1	-1	-1	-1	1000	1.699779249
-1	-1	-1	-1	1000	1.482300885
0.0371049	0.0350534	0.0313817	0.0451581	0.00812799	1.6334283
0.0365836	0.0342864	0.0285573	0.0420219	0.00801659	1.042128603
0.0383215	0.0361273	0.0315386	0.0263408	-0.00236553	1.583044983
-1	-1	-1	-1	1000	1.56196944
-1	-1	-1	-1	1000	1.415929204
-1	-1	-1	-1	1000	0.795107034
0.0374525	0.0362807	0.0330293	0.0688679	0.0242218	0.125
0.0373656	0.0360506	0.0313817	0.0652299	0.0228535	0.15984016
0.0375394	0.0355137	0.0287143	0.0694951	0.0288575	0.169875425
0.0406678	0.0404227	0.038678	0.0656062	0.0169408	0.094117647
0.0407546	0.039579	0.0349122	0.0800328	0.0314162	0.067484663
0.0376263	0.0364341	0.0305187	0.0814128	0.0370175	0.06119951
0.0373656	0.0368943	0.0338923	0.0692442	0.0237348	0.310457516
0.0494444	0.0537692	0.0607238	0.079531	0.0106645	0.161290323
0.0384084	0.036971	0.0340492	0.059961	0.0165269	0.177865613
0.0372787	0.0349767	0.0322447	0.067488	0.0238487	3.620689655
0.0355408	0.031525	0.0286358	0.0318605	0.00169831	0
0.0355408	0.031525	0.0286358	0.0318605	0.00169831	0
0.0355408	0.031525	0.0286358	0.0318605	0.00169831	0
0.0367574	0.0347466	0.0302834	0.0647281	0.023466	0
0.0361491	0.0350534	0.0309894	0.0717532	0.0284685	0
0.0311959	0.0276131	0.0207119	0.0568248	0.0264663	0
0.0351063	0.0321387	0.0269098	0.0687424	0.0300639	0
0.0313697	0.0276131	0.0209472	0.058832	0.0279376	0
0.0349325	0.0312182	0.0255761	0.0238318	-0.000841334	0
0.0394512	0.0381983	0.0316955	0.0223264	-0.00387211	1.978021978
0.0393643	0.0377381	0.0320094	0.0234555	-0.00361735	3.827160494
0.0417974	0.0388886	0.0323232	0.038133	0.00314443	0.524109015
0.0349325	0.0333659	0.0228301	0.0964666	0.0595445	0.782396088
0.0490968	0.0528488	0.06041	0.0741367	0.00756357	0.444624091
0.0386691	0.0365875	0.0299695	0.0229537	-0.00304289	0.320855615
0.0433616	0.0415733	0.0349906	0.0516814	0.00995249	2.906137184
0.0384084	0.0368943	0.030048	0.0260899	-0.00183951	3.059566787
0.0393643	0.0373545	0.0327155	0.0327387	1.16E-05	5.431976167
0.0391905	0.0375847	0.0314602	0.0227028	-0.00367072	2.947368421
0.0345849	0.0334426	0.0254976	0.0732586	0.0354297	1.650197628
0.0372787	0.0344398	0.0344415	0.0415201	0.00386913	1.642857143
0.0384953	0.0368943	0.0315386	0.0275953	-0.0018402	0.004444444
0.0351932	0.0339796	0.0258114	0.079531	0.040557	0.563636364
0.0389298	0.036971	0.0330293	0.0239573	-0.00381389	0.777142857
0.043014	0.045792	0.0529568	0.0574521	0.00233913	1.010928962
0.0359753	0.0352068	0.0273021	0.0806601	0.0398645	0.083333333
-1	-1	-1	-1	1000	0.052417006
-1	-1	-1	-1	1000	0.909856782
-1	-1	-1	-1	1000	0.05755536
-1	-1	-1	-1	1000	0.217236467
-1	-1	-1	-1	1000	0.041132979
-1	-1	-1	-1	1000	0.032393293
-1	-1	-1	-1	1000	0.032679739
-1	-1	-1	-1	1000	0.947712418
-1	-1	-1	-1	1000	0.040062956
-1	-1	-1	-1	1000	0.019135094
-1	-1	-1	-1	1000	0.68
-1	-1	-1	-1	1000	0.873333333
-1	-1	-1	-1	1000	0.07518797
-1	-1	-1	-1	1000	5.51
-1	-1	-1	-1	1000	6.545
-1	-1	-1	-1	1000	6.755555556
-1	-1	-1	-1	1000	3.87
-1	-1	-1	-1	1000	3.5
-1	-1	-1	-1	1000	4.51
-1	-1	-1	-1	1000	4.045714286
-1	-1	-1	-1	1000	3.324
-1	-1	-1	-1	1000	3.148
-1	-1	-1	-1	1000	3.324
-1	-1	-1	-1	1000	7.476
-1	-1	-1	-1	1000	6.016
-1	-1	-1	-1	1000	8.815
-1	-1	-1	-1	1000	9.02
-1	-1	-1	-1	1000	7.56
-1	-1	-1	-1	1000	12.296
-1	-1	-1	-1	1000	9.128571429
-1	-1	-1	-1	1000	9.322857143
-1	-1	-1	-1	1000	4.165
-1	-1	-1	-1	1000	5.177777778
-1	-1	-1	-1	1000	1.862857143
-1	-1	-1	-1	1000	1.8
-1	-1	-1	-1	1000	0.96
-1	-1	-1	-1	1000	4.554285714
-1	-1	-1	-1	1000	3.171428571
-1	-1	-1	-1	1000	3.13
-1	-1	-1	-1	1000	4.285
-1	-1	-1	-1	1000	3.6
-1	-1	-1	-1	1000	3.591111111
-1	-1	-1	-1	1000	3.696
-1	-1	-1	-1	1000	2.8
-1	-1	-1	-1	1000	2.12
-1	-1	-1	-1	1000	3.973333333
-1	-1	-1	-1	1000	2.64
-1	-1	-1	-1	1000	0.147058824
-1	-1	-1	-1	1000	1.68
-1	-1	-1	-1	1000	3.225
-1	-1	-1	-1	1000	3.144
-1	-1	-1	-1	1000	3.42
-1	-1	-1	-1	1000	4.173333333
-1	-1	-1	-1	1000	3.32
-1	-1	-1	-1	1000	4.57
-1	-1	-1	-1	1000	3.39
-1	-1	-1	-1	1000	1.304052084
-1	-1	-1	-1	1000	0.87431694
-1	-1	-1	-1	1000	0.720720721
-1	-1	-1	-1	1000	0.888888889
